read_size_bytes num_reads time_seconds
4096 1000 0.037805
8192 1000 0.013911
16384 1000 0.022546
32768 1000 0.040049
65536 1000 0.075627
131072 1000 0.149144
262144 1000 0.270087
524288 1000 0.521671
1048576 1000 1.024286
2097152 1000 2.078077
4194304 1000 4.097066
8388608 1000 8.197563
16777216 1000 16.455668
33554432 1000 33.905813
67108864 1000 95.497263
134217728 1000 218.252563
268435456 1000 1474.968946
